,code,real,predicted
930,"
s1, s2, s3 = map(int, input().split())
n = int(input())
fillings = input().split()

ways = 1
if 'sausage' in fillings:
    ways *= s1
if 'chese' in fillings:
    ways *= s2
if 'Ketchup' in fillings:
    ways *= s3

print(ways)
",1.0,0.055307190865278244
931,"
d, r = map(int, input().split())
n = int(input())
count = 0
for i in range(n):
    x, y, R = map(float, input().split())
    dist = (x**2 + y**2)**0.5
    if dist + R > d and dist - R < d - r:
        count += 1
print(count)
",1.0,0.9896432161331177
932,"a=[int(i) for i in input().split()]
b=[int(i) for i in input().split()]
c=a[0]*a[1]+a[0]*a[2]*a[3]+a[0]*a[4]
d=b[0]*b[1]+b[0]*b[2]*b[3]+b[0]*b[4]
if c<d:
    print(""Python "", c)
elif c==d:
    print(""Draw"", c)
else:
    print(""Pascal"", d)",0.0,8.353465830168716e-08
933,"n, m = map(int,input().split())
if m % 2 ==0:
    print(n* (m // 2))
else:
    print(n * (m // 2))",0.0,0.001480540493503213
934,"
def find_max_min(n):
    max_digit = str(n)[0]
    min_digit = max_digit
    for digit in str(n):
        if int(digit) > int(max_digit):
            max_digit = digit
        if int(digit) < int(min_digit):
            min_digit = digit
    return min_digit + ' ' + max_digit

number = int(input())
print(find_max_min(number))
",1.0,0.9999934434890747
935,"
import math

p, a, b, c = map(int, input().split())
pa, pb, pc = p*a, p*b, p*c
for i in range(1018):
    if pa == pb == pc:
        print(i)
        break
    pa, pb, pc = (pa+1)%1018, (pb+1)%1018, (pc+1)%1018
",1.0,0.0110512375831604
936,"
m, n = map(int, input().split())

a = [n] * n
for i in range(n):
    a[i] //= n
    a[i] += i + 1

for i in range(n):
    if a[i] < n:
        a[i + 1] += 1

print(' '.join(map(str, a)))
",1.0,0.9741345643997192
937,"n=int(input())
s=[]
l=0
r=0
for i in range(n):
    a, b = input().split()
    if a=='0':
        l+=1
    if b=='0':
        r+=1
print(min(l, n-l)+min(r, n-r))
",0.0,0.9956986904144287
938,"n = int(input())
pes = input()
c = set()
for i in range(n-1):
    c.add(pes[i:i+2])
print(len(c))",0.0,0.991684079170227
939,"
n, k = map(int, input().split())
d = n // (2 * k + 1)
l = d * k
w = d + l
res = n - w
print(d, l, res)
",1.0,0.9956690073013306
940,"
a, b = map(int, input().split())

for num in range(a, b + 1):
    divs = set()
    for i in range(1, int(num**0.5) + 1):
        if num % i ==0:
            if i %2 ==0:
                divs.add(i)
            if (num//i) %2==0:
                divs.add(num//i)
    if len(divs)==3:
        print(num)
",1.0,0.0072712223045527935
941,"s=0
n,t=map(int,input().split())
a=list(map(int,input().split()))
for i in range(99):
    t-=80000-a[i]
    if t<1:
        break
    s+=1
print(s+1)",0.0,0.9982201457023621
942,"
n = int(input())
grades = list(map(int, input().split()))
min_grade = min(grades)
max_grade = max(grades)

for i in range(n):
    if grades[i] == max_grade:
        grades[i] = min_grade

print(*grades)
",1.0,0.35694363713264465
943,"def dnf(it):
    sp.append(it+1)
    grf[it]=True
    for i in range(n):
        if not(grf[i]) and gr[it][i]==1:
            dnf(i)
n=int(input())
gr=[[0]*n for i in range(n)]
sp=[]
grf=[False]*n
for i in range(n):
    gr[i]=[int(f) for f in input().split()]
dnf(0)
k=1
for i in sp:
    print(k,sp.index(k)+1)
    k+=1
",0.0,0.999797523021698
944,"a, b, m = map(int, input().split())
print(m // a + m // b + 2)
",0.0,0.8589257597923279
945,"
binary_number = input().strip()
decimal_number = 0
for i, digit in enumerate(reversed(binary_number)):
    decimal_number += int(digit) * (2 ** i)
print(decimal_number)
",1.0,0.8635626435279846
946,"
a = int(input())
count = 0
n = a + 1
results = []

while count < 5:
    divs = []
    for i in range(2, n):
        if n % i == 0:
            divs.append(i)
        if len(divs) > 5:
            break
    if len(divs) >= 5:
        results.append((n, divs[-5]))
        count += 1
    n += 1

for res in results:
    print(res[0], res[1])
",1.0,0.99964439868927
947,"vvod = input()
vvod = vvod.split()
x = int(vvod[0])
y = int(vvod[1])
z = int(vvod[2])
xc = 3
yc = 5
zc = 12
print(x * xc + y * yc + z * zc)",0.0,0.09017323702573776
948,"n = int(input())
a = list(map(int,input().split()))
sum1=0
sum2=0
for i in a:
    if i>0:
        sum1+=i
    else:
        sum2-=i
print(sum2+sum1)",0.0,0.9902831315994263
949,"
n = int(input())
total = 0
gifts = 1
i = 1
while total < n:
 total += gifts
 gifts = gifts * 2 + 1
 i += 1
if total == n:
 print(""YES"")
else:
 print(""NO"")
",1.0,0.9878838658332825
950,"n=int(input())
a=list(map(int, input().split()))
b=list(map(int, input().split()))
a.sort()
b.sort()
s=0
for i in range(n):
    s+=abs(a[i]-b[i])
print(s)",0.0,0.36032983660697937
951,"n = int(input())
od=0
maxi=-1
s = list(map(int, input().split()))
sp = [0]*n*2
for i in s:
    p = sp[i]
    if p==1:
        od-=1
    else:
        sp[i]=1
        od+=1
    if od>maxi:
        maxi=od
print(maxi)",0.0,0.8612456917762756
952,"a,b,c=map(int,input().split())
if a>b:
    mi=b
else:
    mi=a
if mi>c:
    mi=c

if a<b:
    ma=b
else:
    ma=a
if ma<c:
    ma=c
    
s=a+b+c-mi-ma
print(s)",0.0,0.8427272439002991
953,"
buildings = list(map(int, input().split()))
max_dist = -1
house_num = -1

for i in range(len(buildings)):
    if buildings[i] == 1:
        min_dist = float('inf')
        for j in range(len(buildings)):
            if buildings[j] == 2:
                dist = abs(i - j)
                if dist < min_dist:
                    min_dist = dist
        if min_dist > max_dist:
            max_dist = min_dist
            house_num = i + 1

print(max_dist, house_num)
",1.0,0.9999990463256836
954,"lst = [int(x) for x in input().split()]
n = lst[0]
k = lst[1]
t = lst[2]
c =lst[3]
d =lst[4]
p =lst[5]
nl = lst[6]
np = lst[7]
m = min(((k*t)//nl),(c*d),(p//np))
r = m%n
if r==0:
    r = n
print(m,r)",0.0,0.07459378242492676
955,"l, v1, v2, t = map(int, input().split())
print(min((l-(((v1+v2)*t)%l)), l-(l-(((v1+v2)*t)%l))))",0.0,0.006270586047321558
956,"a = [int(i) for i in input().split()]
if a[0] > 0 and a[1] > 0:
    print(sum(a))
elif a[0] < 0 and a[1] < 0:
    print(sum(a))
else:
    print(a[0] - a[1])
        ",0.0,0.0011950271436944604
957,"
def min_moves_to_identical_chips(field):
    from collections import Counter

    chips = [field[0][0], field[0][1], field[1][0], field[1][1]]
    count = Counter(chips)
    max_count = max(count.values())

    if max_count == 4:
        return 0
    elif max_count == 3:
        return 1
    elif max_count == 2:
        if len(count) == 2:
            return 2
        else:
            return 3
    else:
        return 3

field = [input().strip(), input().strip()]
print(min_moves_to_identical_chips(field))
",1.0,8.068054012255743e-05
958,"s=input()
l,maxl,kl=1,0,""""
for i in range(len(s)-1):
    if s[i]==s[i+1]:
        l+=1
        if l>maxl:
            maxl=l
            kl=s[i]
    else:
        l=1
print(kl,maxl)
",0.0,0.9994935989379883
959,"n=int(input())
k=int(input())
x=int(input())
y=int(input())
if n>=k:
    s=x*k+y*(n-k)
else:
    s=x*n
print(s)
",0.0,0.0028376185800880194
960,"

a=int(input())
b=int(input())
c=0
k=0
max=0
st=[]
sp=[]
def inDel ( x ):
    inDel = [1]
    for i in range (2,x+1):
        if x%i == 0:
            inDel.append(i)
    return inDel

for k in range(a,b+1):
    sp=inDel(k)
    if len(sp)>=max:
        max=len(sp)
        d=k
        st=sp
print(max,st[-1],st[-2])
",0.0,0.9999994039535522
961,"from math import log2
n = int(input())
while n!=0:
    print(int(log2(n))+1,end=' ')
    n-=2**(int(log2(n)))",0.0,1.3207384654378984e-05
962,"coord = [0, 0]
time = 0
sled = set() # {'1,2;2,2'}
ks = {'U': [0, 1], 'D': [0, -1], 'R': [1,0], 'L':[-1,0]}

cmds = input()

for cmd in cmds:
	old_len = len(sled)
	sled.add(str(';'.join([','.join(list(map(str, coord))), ','.join([str(coord[0]+ks[cmd][0]), str(coord[1]+ks[cmd][1])])])))
	sled.add(str(';'.join([','.join([str(coord[0]+ks[cmd][0]), str(coord[1]+ks[cmd][1])]), ','.join(list(map(str, coord)))])))
	if len(sled) == old_len:
		time += 1
	else:
		time += 5
	coord = [coord[0]+ks[cmd][0], coord[1] + ks[cmd][1]]

print(time)",0.0,7.08523284487228e-09
963,"n = int(input())
mas = list(map(int, input().split()))
mas2 = []
for a in range(1, n, 2):
    mas2.append(mas[a])
    mas2.append(mas[a-1])
print(*mas2)",0.0,0.06050523370504379
964,"k, n = map(int, input().split())
a = list(map(int, input().split()))

total = 0
for i in range(n):
    total += a[i] - k
    if total < 0:
        total = 0

print(total)",0.0,0.9987229704856873
965,"n,v1=map(int, input().split())
sp=[-1]*n
Q=[]
QQ=[]
maska=0
visited=[False]*n
gr=[[0]*n for i in range(n)]
for i in range(n):
    gr[i] = [int(t) for t in input().split()]

def BFS(ver):
    if ver<len(Q):
        v=Q[ver]
        for i in range(n):
            if gr[v][i]==1 and not(visited[i]):
                Q.append(i)
                visited[i]=True
                sp[i]=v  
        BFS(ver+1)
Q.append(v1-1)
visited[v1-1]=True
BFS(0)
m=int(input())
for i in range(m):
    vk=int(input())
    QQ=[]
    maska=0
    per=vk-1
    while per!=v1-1:
        QQ.append(per+1)
        per=sp[per]
        if per==-1:
            maska=1
            break
    if maska==0:
        QQ.append(v1)
        QQ.reverse()
        print(*QQ)
    else:
        print(-1)",0.0,0.9997482895851135
966,"
X, K = map(int, input().split())
count = 0
while X < 10**9:
    X *= K
    if X < 10**9:
        count += 1
print(count)
",1.0,0.9331100583076477
967,"
N = int(input())
res = []
while N>0:
  res.append(str(N))
  N = N//10
print("" "".join(res[::-1]))
",1.0,0.9996435642242432
968,"s=input()
l,maxl,word=0,0,""""
for i in range(1,len(s)-1):
    if s[i]==s[i+1]:
        l+=1
        if l>maxl:
            maxl=l
            word=s[i]
    else:
        l=1
print(word,maxl)
",0.0,0.9996993541717529
969,"from math import ceil
a = int(input())
b = int(input())
print(ceil(b / a))",0.0,9.372031854582019e-06
970,"
d = int(input())
m = int(input())
y = int(input())

if y < 2010:
    print('Yes')
elif y > 2010:
    print('No')
else:
    if m < 9:
        print('No')
    elif m > 9:
        print('Yes')
    else:
        if d <= 1:
            print('Yes')
        else:
            print('No')
",1.0,1.245059411303373e-05
971,"a1,b1 = map(int,input().split())
a2,b2 = map(int,input().split())
a3,b3 = map(int,input().split())
print(a1-a3,b1-b2)",0.0,0.9981510043144226
972,"
print(""ABC"")
",1.0,0.7387505173683167
973,"
n = int(input())
if n == 1:
    res = 9
else:
    res = 9 * (10 ** (n - 1))
print(res)
",1.0,0.05870988965034485
974,"a=int(input())
b=a//10%10
print(b)",0.0,0.5440782904624939
975,"def solution():
    n = int(input())
    arr = list(map(int, input().split()))
    count = 0
    for num in arr:
        if num >= 0:
            count += 1
    print(count)

solution()",1.0,0.9999434947967529
976,"sp = input().split()
g = int(sp[0])
c = int(sp[1])
h = int(sp[2])
vn = c + h
if vn >= g-1:
    print(g+g-1)
else:
    print(vn + vn + 1)",0.0,0.014499817974865437
977,"a,b=map(int,input().split())
m,k=map(int,input().split())
if m>=a and k>=b:
   print(""YES"")
elif m>=b and k>=a:
   print(""YES"")
else:
   print(""NO"")",0.0,0.013991747051477432
978,"
n = int(input())
a = [int(x) for x in input().split()]
a.sort()
tot = 0
for i in range(n-1):
    tot += a[i+1] - a[i]
print(tot)
",1.0,0.8920431733131409
979,"length = int(input())
array = [int(s) for s in input().split()]

for i in range(len(array)):
    if array.count(1) != 0 and array.count(3) != 0:
        array[array.index(1)] = array[array.index(1)] + array[array.index(3)]
        array.pop(array.index(3))
    if array.count(2) >= 2:
        array[array.index(2)] = array[array[array.index(2) + 1:].index(2) + array[array.index(2)]]
        array[:array.index(2)].pop(array.index(2))
print(len(array))
",0.0,6.600625379604708e-09
980,"a,b = map(int, input().split())
spd= []
k = 0
spdmax = []
def KolDel(x):
    sp =[]
    for t in range(1,int(x**0.5)+1):
        if x % t == 0:
            sp.append(t)
            if x//t != t:
                sp.append(x//t)
        sp.sort()
        sp.reverse()
    return sp
for i in range(a,b+1):
    spd = KolDel(i)
    if len(spd)%2 != 0:
        k+=1
        print(k,i,len(spd),int(i**0.5))

",0.0,0.00015022652223706245
981,"Here's the Python code to solve the task:

n, k, m = map(int, input().split())
prices = []
for _ in range(n):
    prices.append(int(input()))

prices.sort()

budget_segment = prices[:k]
premium_segment = prices[-m:]

cheapest_premium = premium_segment[0]
avg_budget = sum(budget_segment) // k

print(cheapest_premium, avg_budget)",1.0,0.9999896287918091
982,"
s, p = map(int, input().split())
for i in range(s + 1):
    j = s - i
    if i * j == p:
        print(i, j)
        break
",1.0,0.995595395565033
983,"
s = input()
i, j = map(int, input().split())
i -= 1
j -= 1
s_list = list(s)
while i < j:
    s_list[i], s_list[j] = s_list[j], s_list[i]
    i += 1
    j -= 1
print(''.join(s_list))
",1.0,0.9999816417694092
984,"p = [int(i) for i in input().split()]
n = input()
n1 = ''
for i in range(p[0]):
    if p[1] >= int(n[i]) and i == 1:
        n1 = str(p[1]) + n
        break
    elif p[1] >= int(n[i]):
        n1 = n[0:i+1] + str(p[1]) + n[i+1:]
        break
    elif p[1] <= int(n[i]) and i == p[0]-1:
        n1 = n + str(p[1])
        break
print(int(n1))
",0.0,0.0010692165233194828
985,"
s = input().strip()
colors = {'R': 0, 'B': 0, 'Y': 0, 'G': 0}
burnt_out = 0

for i in range(len(s)):
    if s[i] == '!':
        burnt_out += 1
        prev_color = s[i - 1]
        next_color = s[(i + 1) % 4]
        for color in colors.keys():
            if color != prev_color and color != next_color:
                colors[color] += 1
                break

print(colors['R'], colors['B'], colors['Y'], colors['G'])
",1.0,0.9993281364440918
986,"
n, m = map(int, input().split())
matrix = [[0] * n for _ in range(n)]
for _ in range(m):
    u, v = map(int, input().split())
    matrix[u-1][v-1] = 1
    matrix[v-1][u-1] = 1
for row in matrix:
    print(' '.join(map(str, row)))
",1.0,0.9999916553497314
987,"n=int (input())
m=n
k=0
while m>0:
    k=k*10+m%10
    m=m//10
print(n+k)
",0.0,0.9980276226997375
988,"
N = int(input())
intervals = []

for _ in range(N):
    h1, m1, h2, m2 = map(int, input().split())
    start = h1 * 60 + m1
    end = h2 * 60 + m2
    if start < end:
        intervals.append((start, end))
    else:
        intervals.append((start, 1440))
        intervals.append((0, end))

if not intervals:
    print(0)
else:
    total_time = 0
    current_time = 0
    while current_time < 1440:
        count = sum(1 for start, end in intervals if start <= current_time < end)
        if count == N:
            total_time += 1
        current_time += 1

    print(total_time)
",1.0,1.0
989,"
a,b,c,d,e,f = map(int, input().split())
res = a*d + a*b*e + a*c*f
print(res)
",1.0,0.23540452122688293
990,"n = int(input())
gr = [[0]*n for i in range(n)]
inf = 10**10
for i in range(n):
    gr[i]=[int(f) for f in input().split()]
nv,w = map(int,input().split()) #ÐÐ°ÑÐ°Ð»ÑÐ½Ð°Ñ Ð²ÐµÑÑÐ¸Ð½Ð°, Ð¾Ñ ÐºÐ¾ÑÐ¾ÑÐ¾Ð¹ Ð±ÑÐ´ÐµÐ¼ Ð¸Ð·Ð¼ÐµÑÑÑÑ ÑÐ°ÑÑÑÐ¾ÑÐ½Ð¸Ðµ
for i in range(n):
    for j in range(n):
        if (gr[i][j]==0):
            gr[i][j]=inf
gr[nv-1][nv-1]=0
def dej(it): #it - Ð´Ð°Ð½Ð½Ð°Ñ Ð²ÐµÑÑÐ¸Ð½Ð°, Ð¸ÑÐµÑÐ°ÑÐ¸Ñ
    visited = []
    distances = {it: 0}
    node = list(range(n))
    if it in node:
        node.remove(it)
        visited.append(it)
    else: return None
    for i in node:
        distances[i] = gr[it][i]
        pr = it
    while node:
        vremDist = float('inf')
        for i in visited:
            for j in node:
                if vremDist > distances[i] + gr[i][j]:
                    vremDist = distances[j] = distances[i] + gr[i][j]
                    pr = j
        visited.append(pr)
        node.remove(pr)
    return distances
dist = dej(nv-1)
if dist[w-1]==inf: print(""NO"")
else: print(dist[w-1])
",0.0,1.0
991,"
n, k = map(int, input().split())
for _ in range(k):
    if n % 10 != 0:
        n -= 1
    else:
        n //= 10
print(n)
",1.0,0.9457913041114807
992,"n, m = map(int,input().split())
f = (n+1)/2 *n
o = m % f
c = 1
while o>=c:
    o-=c
    c+=1
print(int(o))
",0.0,0.9996589422225952
993,"a, k = map(int, input().split())
print(k + sum(-(-x//k) for x in map(int, input().split())))",1.0,0.9999200105667114
994,"
def power(a: int, x: int) -> int:
    if x == 0:
        return 1
    elif x == 1:
        return a
    else:
        return power(a, x // 2) * power(a, x - x // 2)
",1.0,0.9999943971633911
995,"n, k, t, c, d, p, nl, np = [int(x) for x in input().split()]
res = min((k*t)//nl, c*d, p//np)
print(res, (res-1)%n+1)",0.0,0.9322026968002319
996,"string = input()
vowels = 'Ð°Ð±Ð²Ð³Ð´ÐµÑÐ¶Ð·Ð¸Ð¹ÐºÐ»Ð¼Ð½Ð¾Ð¿ÑÑÑÑÑÑÑÑÑÑÑÑÑÑÑÑ'

string = string.lower()
counter_vowels = 0
counter_digits = 0

for i in range(len(string)):
    if (string[i] in vowels):
        counter_vowels += 1
    elif (string[i].isdigit()):
        counter_digits += 1

if (counter_vowels > counter_digits): print(1)
elif (counter_vowels < counter_digits): print(2)
else: print(0)

    
",0.0,0.6981879472732544
997,"n=int(input())
if n%10==1 and n!=11:
    print(n,'mag')
elif n%10==2 or n%10==3 or n%10==4 and n!=12 and n!=13 and n!=14:
    print(n,'maga')
elif n%10==5 or n%10==6 or n%10==7 or n%10==8 or n%10==9:
    print(n,'magov')
    

",0.0,1.4460651982517447e-06
998,"a,b=input().split()
a=int(a)
b=int(b)
z=[]
x=[]
for i in range(1,a):
    if a%i==0:
        z.append(i)
for v in range(1,b):
    if b%v==0:
        x.append(v)
sb=sum(x)
sa=sum(z)
if sa==b and sb==a: print('YES')
else: print('NO')

",0.0,0.04595278948545456
999,"a,b,h=map(int,input().split())
m,k=map(int,input().split())
if ((h <= k and b <=k) or (h<=k and a <=k) or (a <= k and b <= k)):
    print(""YES"")
else:
    print(""NO"")",0.0,0.05146742984652519
1000,"def main():
    P, K, T, R = map(int, input().split())
    count = 0
    time = 0
    while P > 0:
        P -= K
        time += T
        count += 1
        if count % 3 == 0 and P > 0:
            time += R
    print(time)

if __name__ == ""__main__"":
    main()",1.0,0.9999992847442627
1001,"
a = float(input())
b = float(input())
c = float(input())
perimeter = a + b + c
print(perimeter)
",1.0,0.5892522931098938
1002,"
n, m, k = map(int, input().split())
mod = 10**k
res = 1
for _ in range(m):
    res = (res * n) % mod
print(res)
",1.0,0.9966004490852356
1003,"c,m,s=map(int,input().split())
z,v,e=map(int,input().split())
mo=c*3600+m*60+s
mon=z*3600+v*60+e
d=max(mo,mon)
g=min(mo,mon)
r=d-g
print(r)
",0.0,0.9932090640068054
1004,"n = int(input())
A, B, C = map(int, input().split())
D, E, F = map(int, input().split())

cost = n * (A * D + B * E + C * F)

print(cost)",1.0,0.49022576212882996
1005,"n = int(input())
dels = [val for val in range(1, int(n**0.5)+1) if n%val == 0]
dels.extend([n//val for val in dels[::-1]])
print(' '.join(map(str, dels)))",0.0,0.5634818077087402
1006,"n = int(input())
gr=[[0]*n for i in range(n)]
gr2=[[0]*n for i in range(n)]
gr2=gr
for i in range(n):
    gr[i] = [int(t) for t in input().split() ]
for i in range(n):
    for j in range(n):
        if i==j:
            gr[i][j]=1
for i in range(n):
    for j in range(n):
        for z in range(n):
            if (gr[j][i]and gr[i][z]):
                gr[j][z]=1
for i in range(n):
    for j in range(n):
        if i==j:
            gr[i][j]=0           
for k in gr:
    print(' '.join(map(str,k)))",0.0,0.9998880624771118
1007,"s=str(input())
s=s+'**'
sim=str(input())
k=0
mas=[]
for i in range(len(s)-1):
    if s[i]==sim:
        k=k+1
    else:
        mas.append(k)
        k=0
print(max(mas))
",0.0,0.15956154465675354
1008,"k = int(input())
for i in range(k):
    n,m = map(int, input().split())
    if m>n:
        print('NO')
    elif m == n:
        print('NO')
    elif m/n>=2:
        print('YES')
    else:
        print('YES')",0.0,0.31386396288871765
1009,"
h = int(input())
m = int(input())

m += 15
if m >= 60:
    m -= 60
    h += 1
h += 1
if h >= 24:
    h -= 24

print(h, m)
",1.0,0.7546578645706177
1010,"a=int(input())
b=int(input())
c=int(input())
if a<b:
   M=a
else:
   M=b
if M<c:
   D=M
else:
   D=c
print(D)
",0.0,0.0034061442129313946
1011,"
area, side = map(int, input().split('\n'))
other_side = area / side
print(other_side)
",1.0,0.9950939416885376
1012,"n=int(input())
mk=0
for i in range(n):
    st=input()
    if st.count('A')<25:
        for j in range(len(st)-1):
            for v in range(j+1,len(st)):
                if st[j]==st[v]:
                    if (v-j)>mk:
                        mk=(v-j)
print(mk)
",0.0,0.9999855756759644
1013,"x, y, a, b = list(map(int, input().split(' ')))

res = 0

for i in range(a, b+1):
    if (y <= (i // 2 + 1)) and (x <= (i // 2)):
        if not(i % x) and not(i % y):
            res += 1

print(res)",0.0,0.9985736608505249
1014,"
s = 'ABACDABBCACDAA'
max_len = 0
cur_len = 0

for char in s:
    if char == 'A' or char == 'B' or char == 'C':
        cur_len += 1
    else:
        if cur_len > max_len:
            max_len = cur_len
        cur_len = 0

if cur_len > max_len:
    max_len = cur_len

print(max_len)
",1.0,0.9988756775856018
1015,"
a,b = input().split()
a = a.lower()
b = b.lower()
res = ""Yes""
for c in set(a+b):
    if a.count(c) != b.count(c):
        res = ""No""
print(res)
",1.0,0.9910968542098999
1016,"a,b=map(int,input().split())
for i in range(a, b + 1):
    if i % 2 == 0:
        count = 1
        sqrtI = round(i ** 0.5)
        for j in range(2, sqrtI + 1):
            if i % j == 0:
                if j % 2 == 0:
                    count += 1
                k = i // j
                if k % 2 == 0:
                    count += 1
                    if j == k:
                        count -= 1
                if count > 3:
                    break
        if count == 3:
            print(i)",0.0,0.025006651878356934
1017,"
n, x, y = map(int, input().split())
res = n * x + n * y
print(res)
",1.0,0.8207112550735474
1018,"
x = float(input())
n = 1
sum = 0.0
while sum < x:
    n += 1
    sum += 1.0 / n
print(n)
",1.0,0.8899370431900024
1019,"
n, k, m = map(int, input().split())
scores = [int(input()) for _ in range(n)]
scores.sort(reverse=True)
print(scores[k-1], scores[m-1])
",1.0,0.9990253448486328
1020,"
s = input()
kr = kb = ky = kg = 0
for i in range(len(s)):
    if s[i] == '!':
        if s[i-1] == 'R':
            kr += 1
        elif s[i-1] == 'b':
            kb += 1
        elif s[i-1] == 'y':
            ky += 1
        elif s[i-1] == 'g':
            kg += 1
print(kr, kb, ky, kg)
",1.0,0.9999632835388184
1021,"
n = int(input())
res = 0
for i in range(1, n + 1):
    if n % i == 0:
        res += 1
print(res)
",1.0,0.9555912613868713
1022,"n = int(input())
s = [list(map(int, input().split())) for i in range(n)]
ans = [1] * (n + 1)
for i in range(n):
    for j in range(n):
        if s[i][j] == 3:
            ans[i + 1], ans[j + 1] = 0, 0
        elif s[i][j] == 1:
            ans[i + 1] = 0
        elif s[i][j] == 2:
            ans[j + 1] = 0
        s[i][j], s[j][i] = -1, -1
print(sum(ans[1:]))
print(*[i for i in range(1, n + 1) if ans[i] == 1])",0.0,0.8363862037658691
1023,"k=int(input())
for i in range(k):
    s=0
    n,m=map(int,input().split())
    if n<=m:
        print(""NO"")
    else:
        for j in range(m):
            s+=j
        if s<=n:
            print(""YES"")
        else:
            print(""NO"")",0.0,0.259795218706131
1024,"def min_time_to_uniform_bits(n, bit_pairs):
    left_0 = 0 
    left_1 = 0  
    right_0 = 0 
    right_1 = 0 

    for left, right in bit_pairs:
        if left == 0:
            left_0 += 1
        else:
            left_1 += 1

        if right == 0:
            right_0 += 1
        else:
            right_1 += 1

    changes_for_left = min(left_0, left_1)
    changes_for_right = min(right_0, right_1)

    return changes_for_left + changes_for_right

n = int(input())
bit_pairs = [tuple(map(int, input().split())) for _ in range(n)]

print(min_time_to_uniform_bits(n, bit_pairs))
",0.0,0.999997615814209
1025,"
n = int(input())
a = list(map(int, input().split()))
ans = 0
for i in range(1, n + 1):
    if a[i - 1] % 2 == 0:
        ans += a[i - 1]
    else:
        ans += a[i - 1] - a[i - 1] % 2
print(ans)
",1.0,0.9218854308128357
1026,"p = list(input().split())
n = int(p[0])
m = int(p[1])
k = int(p[2])
if k >= n and n < m:
    print('NO')
else:
    counter = 0
    while m > 0:
        if m <= n:
            m -= n
        else:
            m -= n
            m += k
        counter += 1
    print(counter)",0.0,0.7698784470558167
1027,"from itertools import permutations

n = int(input())
s = input()
dct = dict()
ct = 0
for i in permutations(""ABCDEFG"", 2):
    dct[''.join(i)] = 0
dct[""AA""] = 0
dct[""BB""] = 0
dct[""CC""] = 0
dct[""DD""] = 0
dct[""EE""] = 0
dct[""FF""] = 0
dct[""GG""] = 0
for i in range(n - 1):
    if dct[s[i] + s[i + 1]] == 0:
        ct += 1
        dct[s[i] + s[i + 1]] = 1
print(ct)",0.0,0.00021519056463148445
1028,"a,b=map(int,input().split())
n=int(input())
if n==0:
    print(""NO"")
    print(0)
elif a*b/9<=9*n:
    print(""YES"")
    print(n-a*b//9)
else:
    print(""NO"")
    print(0)
",0.0,0.00023918120132293552
1029,"def cut_ribbon(n, a, b, c):
    dp = [0] * (n + 1)
    dp[a] = 1
    dp[b] = 1
    dp[c] = 1
    for i in range(1, n + 1):
        if dp[i] > 0:
            if i + a <= n:
                dp[i + a] = max(dp[i + a], dp[i] + 1)
            if i + b <= n:
                dp[i + b] = max(dp[i + b], dp[i] + 1)
            if i + c <= n:
                dp[i + c] = max(dp[i + c], dp[i] + 1)
    return dp[n]

n, a, b, c = map(int, input().split())
print(cut_ribbon(n, a, b, c))",1.0,0.9999099969863892
1030,"n=int(input())
a=sorted([int(i)for i in input().split()])
b=[int(i)for i in input().split()]
b.sort()
ans=0
for i in range(n):
    ans+=abs(a[i]-b[i])
print(ans)",1.0,0.022823886945843697
1031,"a=int(input())
b=int(input())
c=int(input())
y=0
for i in range(a, b+1):
    if i%c==0:
        y+=1
print(y)",0.0,0.9055662751197815
1032,"
a, b = map(int, input().split())

for num in range(a, b + 1):
    divisors = set()
    for i in range(1, int(num ** 0.5) + 1):
        if num % i == 0:
            divisors.add(i)
            divisors.add(num // i)
    if len(divisors) == 6:
        sorted_divisors = sorted(divisors)
        print(sorted_divisors[0], sorted_divisors[1], sorted_divisors[2], sorted_divisors[3], sorted_divisors[4], sorted_divisors[5])
",1.0,0.986137330532074
1033,"n, m = map(int, input().split())
popugays = 2 * (n + m - 2)
worms = (n - 2) * (m - 2)
print(popugays, worms)
",0.0,0.9955604076385498
1034,"k, n, s, p = map(int,input().split())
print(((n+s-1)//s * k +p-1)// p)",0.0,0.9388379454612732
1035,"
def is_square(n):
    for i in range(1, int(n**0.5) + 1):
        if i*i == n:
            return True
    return False

def is_cube(n):
    for i in range(1, int(n**0.333333333) + 1):
        if i*i*i == n:
            return True
    return False

def casio_count(n):
    squares = set()
    cubes = set()
    for i in range(1, n + 1):
        if is_square(i):
            squares.add(i)
        if is_cube(i):
            cubes.add(i)
    result = len(squares) + len(cubes) - len(squares & cubes)
    return result

t = int(input())
for _ in range(t):
    n = int(input())
    print(casio_count(n))
",1.0,1.0
1036,"
s = input()
uniques = set()
for x in s:
    uniques.add(x)
res = len(uniques)
print(res)
",1.0,0.9946446418762207
1037,"
s = input().lower()
n = len(s)
r = b = y = g = 0
for i in range(n):
    if s[i] == '!':
        for j in range(i % 4, n, 4):
            if s[j] != '!':
                if s[j] == 'r':
                    r += 1
                elif s[j] == 'b':
                    b += 1
                elif s[j] == 'y':
                    y += 1
                elif s[j] == 'g':
                    g += 1
                break
print(r, b, y, g)
",1.0,0.9983231425285339
