,task,solution,target
3431,916cd758-8a73-4909-9ac8-2f0d57f29095,"n,m = map(int,input().split())\r\ngr = [[] * n for i in range(n)]\r\nvisited = [False] * n\r\nprev = [] \r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n\r\n         \r\ndef dfs(start):\r\n    prev.append(start+1)\r\n    visited[start] = True\r\n    for u in range(n):\r\n        if not visited[u] and gr[start][u]!=0:\r\n            dfs(u)\r\n\r\n            \r\ndfs(m-1)\r\nprint(*prev)",0.0
3432,e403def2-7943-4432-b5dc-a6073bf62a9b,n = int(input())\r\ngr = [[] * n for i in range(n)]\r\nvisited = [False] * n\r\nprev = [] \r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n\r\n       \r\n         \r\ndef dfs(start):\r\n    prev.append(start+1)\r\n    visited[start] = True\r\n    for u in range(n):\r\n        if not visited[u] and gr[start][u]!=0:\r\n            dfs(u)\r\n\r\n            \r\ndfs(0)\r\nprint(*prev),0.0
3433,63fff392-7a26-4842-8308-8e12386127ed,"n,m = map(int,input().split())        \r\ngr = [[] * n for i in range(n)]\r\ngr2 = [[0] * n for i in range(n)]\r\nkp=1\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n\r\n            \r\ndef UMMatriz(matr1,matr2,matr3):\r\n    for i in range(n):\r\n        for j in range(n):\r\n            for z  in range(n):\r\n                if matr3[i][j]==0:\r\n                    matr3[i][j]=matr2[i][z]*matr1[z][j]\r\n    return matr3;\r\n\r\ngr2=gr\r\nfor k in range(m-1):\r\n    gr3 = [[0] * n for i in range(n)]\r\n    UMMatriz(gr,gr2,gr3);\r\n    gr2=gr3;\r\n    \r\nfor i in range(n):\r\n    for j in range(n):\r\n        if i==j:\r\n            gr3[i][j]=0\r\n               \r\nfor i in range(n):\r\n    for j in range(n):\r\n        if gr3[i][j]==1:\r\n            kp=0\r\n            print(i+1,j+1)\r\nif kp==1:\r\n    print('NO')",0.0
3434,79312fbf-4cd4-4453-989e-43f3cae93d51,"n = int(input())        \r\ngr = [[] * n for i in range(n)]\r\ngr2 = [[0] * n for i in range(n)]\r\ngr3 = [[0] * n for i in range(n)]\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n\r\n\r\nfor i in range(n):\r\n    for j in range(n):\r\n        for z  in range(n):\r\n            if gr2[i][j]==0:\r\n                gr2[i][j]=gr[i][z]*gr[z][j]\r\nfor i in range(n):\r\n    for j in range(n):\r\n        for z  in range(n):\r\n            if gr3[i][j]==0:\r\n                gr3[i][j]=gr2[i][z]*gr[z][j]\r\n\r\nfor i in range(n):\r\n    for j in range(n):\r\n        if i==j:\r\n            gr3[i][j]=0  \r\n               \r\nfor i in range(n):\r\n    for j in range(n):\r\n        if gr3[i][j]==1:\r\n            print(i+1,j+1)",0.0
3435,35bc693b-1917-49ae-ad4d-bed0d5a22583,"n = int(input())        \r\ngr = [[] * n for i in range(n)]\r\ngr2 = [[0] * n for i in range(n)]\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n\r\nfor i in range(n):\r\n    for j in range(n):\r\n        if i==j:\r\n            gr[i][j]=1\r\nfor i in range(n):\r\n    for j in range(n):\r\n        for z  in range(n):\r\n            if gr2[i][j]==0:\r\n                gr2[i][j]=gr[i][z]*gr[z][j]\r\nfor i in range(n):\r\n    for j in range(n):\r\n        if i==j:\r\n            gr2[i][j]=0  \r\n               \r\nfor row in gr2:\r\n    print(' '.join(map(str, row)))",0.0
3436,1b7a231c-acf2-4c20-87f1-8615e27d21df,"model=1  \r\nn = int(input())        \r\ngr = [[] * n for i in range(n)]\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n   \r\n\r\nfor i in range(n):\r\n    for j in range(i,n):\r\n        if gr[i][j]!=gr[j][i]:\r\n            model=0\r\n            break\r\n                    \r\nif model==0:\r\n    print('oriented')\r\nelse:\r\n    print('not oriented')\r\n\r\n",0.0
3437,95831070-88fb-406f-8997-c0fc4027d623," \r\nn = int(input())        \r\ngr = [[] * n for i in range(n)]\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n   \r\n\r\nfor i in range(n):\r\n    for j in range(n):\r\n        if gr[i][j]==1:\r\n            gr[i][j]=gr[j][i]\r\n            #break\r\n                    \r\nfor row in gr:\r\n    print(' '.join(map(str, row)))",0.0
3438,63fff392-7a26-4842-8308-8e12386127ed,"n,m = map(int,input().split())        \r\ngr = [[] * n for i in range(n)]\r\ngr2 = [[0] * n for i in range(n)]\r\nkp=1\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n\r\n            \r\ndef UMMatriz(matr1,matr2,matr3):\r\n    for i in range(n):\r\n        for j in range(n):\r\n            for z  in range(n):\r\n                if matr3[i][j]==0:\r\n                    matr3[i][j]=matr2[i][z]*matr1[z][j]\r\n    return matr3;\r\n\r\ngr2=gr\r\nfor k in range(m-1):\r\n    gr3 = [[0] * n for i in range(n)]\r\n    UMMatriz(gr,gr2,gr3);\r\n    gr2=gr3;\r\n    \r\nfor i in range(n):\r\n    for j in range(n):\r\n        if i==j:\r\n            gr3[i][j]=0\r\n\r\n#for row in gr3:\r\n   # print(' '.join(map(str, row)))\r\n               \r\nfor i in range(n):\r\n    for j in range(n):\r\n        if gr3[i][j]==1:\r\n            kp=0\r\n            print(i+1,j+1)\r\nif kp==1:\r\n    print('NO')",0.0
3439,79312fbf-4cd4-4453-989e-43f3cae93d51,"n = int(input())        \r\ngr = [[] * n for i in range(n)]\r\ngr2 = [[0] * n for i in range(n)]\r\ngr3 = [[0] * n for i in range(n)]\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n\r\nfor i in range(n):\r\n    for j in range(n):\r\n        for z  in range(n):\r\n            if gr2[i][j]==0:\r\n                gr2[i][j]=gr[i][z]*gr[z][j]\r\nfor i in range(n):\r\n    for j in range(n):\r\n        for z  in range(n):\r\n            if gr3[i][j]==0:\r\n                gr3[i][j]=gr2[i][z]*gr[z][j]\r\n\r\nfor i in range(n):\r\n    for j in range(n):\r\n        if i==j:\r\n            gr3[i][j]=0  \r\n               \r\nfor i in range(n):\r\n    for j in range(n):\r\n        if gr3[i][j]==1:\r\n            print(i+1,j+1)",0.0
3440,6c718c88-bb90-4a37-ae7c-908916a5957e,"n = int(input())        \r\ngr = [[] * n for i in range(n)]\r\ngr2 = [[0] * n for i in range(n)]\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n\r\nfor i in range(n):\r\n    for j in range(n):\r\n        if i==j:\r\n            gr[i][j]=1\r\ngr2=gr\r\nfor k in range(n):\r\n    \r\n    for i in range(n):\r\n        for j in range(n):\r\n            for z  in range(n):\r\n                if gr2[i][j]==0:\r\n                    gr2[i][j]=gr2[i][z]*gr[z][j]\r\nfor i in range(n):\r\n    for j in range(n):\r\n        if i==j:\r\n            gr2[i][j]=0  \r\n               \r\nfor row in gr2:\r\n    print(' '.join(map(str, row)))",0.0
3441,399c561c-44d6-415d-8c3b-3e83018f5f2a,"n = int(input())        \r\ngr = [[] * n for i in range(n)]\r\ngr2 = [[0] * n for i in range(n)]\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n\r\n\r\nfor i in range(n):\r\n    for j in range(n):\r\n        for z  in range(n):\r\n            if gr2[i][j]==0:\r\n                gr2[i][j]=gr[i][z]*gr[z][j]\r\nfor i in range(n):\r\n    for j in range(n):\r\n        if i==j:\r\n            gr2[i][j]=0  \r\n               \r\nfor row in gr2:\r\n    print(' '.join(map(str, row)))",0.0
3442,35bc693b-1917-49ae-ad4d-bed0d5a22583,"n = int(input())        \r\ngr = [[] * n for i in range(n)]\r\ngr2 = [[0] * n for i in range(n)]\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n\r\nfor i in range(n):\r\n    for j in range(n):\r\n        if i==j:\r\n            gr[i][j]=1\r\nfor i in range(n):\r\n    for j in range(n):\r\n        for z  in range(n):\r\n            if gr2[i][j]==0:\r\n                gr2[i][j]=gr[i][z]*gr[z][j]\r\nfor i in range(n):\r\n    for j in range(n):\r\n        if i==j:\r\n            gr2[i][j]=0  \r\n               \r\nfor row in gr2:\r\n    print(' '.join(map(str, row)))",0.0
3443,1b7a231c-acf2-4c20-87f1-8615e27d21df,"model=1  \r\nn = int(input())        \r\ngr = [[] * n for i in range(n)]\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n   \r\n\r\nfor i in range(n):\r\n    for j in range(i,n):\r\n        if gr[i][j]!=gr[j][i]:\r\n            model=0\r\n            #break\r\n                    \r\nif model==0:\r\n    print('oriented')\r\nelse:\r\n    print('not oriented')\r\n\r\n",0.0
3444,1b7a231c-acf2-4c20-87f1-8615e27d21df,"model=1  \r\nn = int(input())        \r\ngr = [[] * n for i in range(n)]\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n   \r\n\r\nfor i in range(n):\r\n    for j in range(i,n):\r\n        if gr[i][j]!=gr[j][i]:\r\n            model=0\r\n            #break\r\n                    \r\nif model==0:\r\n    print('oriented')\r\nelse:\r\n    print('not oriented')",0.0
3445,d45974a2-6e4d-4a5b-a7d1-cf456bf9e2e1,"model=1  \r\nn = int(input())        \r\ngr = [[] * n for i in range(n)]\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n   \r\n\r\nfor i in range(n):\r\n    s1=0\r\n    s2=0\r\n    for j in range(n):\r\n        if gr[i][j]==1:\r\n            s1+=1\r\n        if gr[j][i]==1:\r\n            s2+=1\r\n   \r\n    print(i+1,s2,s1)",0.0
3446,e538d2d1-111d-4904-9de6-f691cdc9fb50,model=1  \r\nn = int(input())        \r\ngr = [[] * n for i in range(n)]\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n   \r\n\r\nfor i in range(n):\r\n    s=0\r\n    for j in range(n):\r\n        if gr[i][j]==1:\r\n            s+=1\r\n    if s%2!=0:\r\n        model=0\r\n\r\nif model==1:\r\n    print('YES')\r\nelse:\r\n    print('NO')\r\n    ,0.0
3447,02fbb42a-472d-4e95-a306-13c6db519654,"n = int(input())        \r\ngr = [[] * n for i in range(n)]\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n   \r\n\r\nfor i in range(n):\r\n    for j in range(i,n):\r\n        if gr[i][j]==1:\r\n            print(str(i+1)+' '+str(j+1))",0.0
3448,d752e481-f9e0-4d06-8ad4-ca4b16a1195f,n = int(input())        \r\ngr = [[] * n for i in range(n)]\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n   \r\n\r\nfor i in range(n):\r\n    s=0\r\n    for j in range(n):\r\n        if gr[i][j]==1:\r\n            s+=1\r\n    print(str(i+1)+' '+str(s)),0.0
3449,cdd79a46-8605-41d1-a344-70e7c6a9b8c2,"n,m = map(int,input().split())\r\ngr = [[0] * n for i in range(n)]\r\nfor i in range(m):\r\n    k1,k2=map(int,input().split())    \r\n    gr[k1-1][k2-1] = 1\r\n    \r\n   \r\nfor row in gr:\r\n    print(' '.join(map(str, row)))",0.0
3450,1b7a231c-acf2-4c20-87f1-8615e27d21df,"model=1  \r\nn = int(input())        \r\ngr = [[] * n for i in range(n)]\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n   \r\n\r\nfor i in range(n):\r\n    for j in range(i,n):\r\n        if gr[i][j]!=gr[j][i]:\r\n            model=0\r\n            #break\r\n                    \r\nif model==0:\r\n    print('oriented')\r\nelse:\r\n    print('not oriented')\r\n",0.0
3451,d10ce529-697f-4d23-8c67-948d245c3668,"n,m = map(int,input().split())\r\n\r\ngr = [[0] * n for i in range(n)]\r\nfor i in range(m):\r\n    k1,k2=map(int,input().split())\r\n   \r\n    gr[k1-1][k2-1] = 1\r\n    gr[k2-1][k1-1] = 1   \r\n\r\nfor row in gr:\r\n    print(' '.join(map(str, row)))",0.0
3452,8aba26dc-aa58-4010-8c1a-81e0ce626bae,n = int(input())        \r\ngr = [[] * n for i in range(n)]\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n   \r\n\r\nfor i in range(n):\r\n    for j in range(n):\r\n        if gr[i][j]==1:\r\n            print(str(i+1)+' '+str(j+1)),0.0
3453,02fbb42a-472d-4e95-a306-13c6db519654,"n = int(input())        \r\ngr = [[] * n for i in range(n)]\r\nfor i in range(n):\r\n    gr[i] = [int(t) for t in input().split()]\r\n   \r\n\r\nfor i in range(n):\r\n    for j in range(i,n):\r\n        if gr[i][j]==1:\r\n            print(str(i+1)+' '+str(j+1))",0.0
3454,d10ce529-697f-4d23-8c67-948d245c3668,"n,m = map(int,input().split())\r\n\r\ngr = [[0] * n for i in range(n)]\r\nfor i in range(m):\r\n    k1,k2=map(int,input().split())   \r\n    gr[k1-1][k2-1] = 1\r\n    gr[k2-1][k1-1] = 1   \r\n\r\nfor row in gr:\r\n    print(' '.join(map(str, row)))",0.0
3455,ab48f655-0a9b-4b20-8bbe-fd806719bb53,"n,k = map(int,input().split())\r\nves=[]\r\n        \r\nfor i in range(n):\r\n    ves.append(int(input()))\r\nves.sort()\r\n\r\ndef Generat(ind):\r\n    if ind==k:\r\n        pr=[]\r\n        for j in vesind:\r\n            pr.append(ves[j])\r\n        print(*pr)\r\n    else:\r\n        for i in range(n):\r\n            if not (i in vesind):\r\n                vesind.append(i)\r\n                Generat(ind+1)\r\n                vesind.remove(i)   \r\n\r\nvesind=[]\r\nGenerat(0)",0.0
3456,a11ad4e0-abf7-4110-9d03-04d451d484df,"n,k,g = map(int,input().split())\r\nves=[]\r\n        \r\nfor i in range(n):\r\n    ves.append(int(input()))\r\nves.sort()\r\n       \r\nmaxves=0\r\nrezind=0\r\nrez=0\r\nminPossible=0\r\n\r\nwhile k>0:\r\n    minPossible = sum(ves[:k-1])+maxves\r\n    for i in reversed(ves):\r\n        if minPossible +i<=g:\r\n            maxves+=i\r\n            ves.pop()\r\n            break\r\n        \r\n        ves.pop()\r\n    k-=1\r\nprint(maxves)",0.0
3457,70c96088-3bf6-4189-985e-a2d564337989,"n,k = map(int,input().split())\r\nves=[]\r\n        \r\nfor i in range(n):\r\n    ves.append(int(input()))\r\nves.sort()\r\n\r\ndef Generat(ind):\r\n    if ind==k:\r\n       for j in vesind:\r\n           print(ves[j], end=' ')\r\n       print()\r\n    else:\r\n        for i in range(n):\r\n            #if not (i in vesind):\r\n                vesind.append(i)\r\n                Generat(ind+1)\r\n                vesind.remove(i)   \r\n\r\n\r\nvesind=[]\r\nGenerat(0)\r\n\r\n\r\n\r\n",0.0
3458,a11ad4e0-abf7-4110-9d03-04d451d484df,"n,k,g = map(int,input().split())\r\nves=[]\r\n        \r\nfor i in range(n):\r\n    ves.append(int(input()))\r\nves.sort()\r\n       \r\nmaxves=0\r\n        \r\nrezind=0\r\nrez=0\r\nminPossible=0\r\n\r\nwhile k>0:\r\n    \r\n    minPossible = sum(ves[:k-1])+maxves\r\n    #print(ves)\r\n    for i in reversed(ves):\r\n        if minPossible +i<=g:\r\n            maxves+=i\r\n            ves.pop()\r\n            break\r\n        \r\n        ves.pop()\r\n    k-=1\r\nprint(maxves)",0.0
3459,a11ad4e0-abf7-4110-9d03-04d451d484df,"n,k,g = map(int,input().split())\r\nves=[]\r\n        \r\nfor i in range(n):\r\n    ves.append(int(input()))\r\nves.sort(reverse = True)\r\n       \r\nmaxves=0\r\n\r\nm1=0\r\nrezind=0\r\nrez=0\r\nminPossible=0\r\n\r\nwhile k>0:\r\n    if k >1:\r\n        minPossible = rez+sum(ves[-(k-1):])\r\n    else:\r\n        minPossible = rez\r\n    \r\n    for i in range(rezind,len(ves)):\r\n        if minPossible + ves[i]<=g:\r\n            rez+=ves[i]\r\n            rezind=i+1\r\n            break\r\n    k-=1\r\nprint(rez)",0.0
3460,a11ad4e0-abf7-4110-9d03-04d451d484df,"n,k,g = map(int,input().split())\r\nves=[]\r\n        \r\nfor i in range(n):\r\n    ves.append(int(input()))\r\nves.sort()\r\n       \r\nmaxves=0\r\n        \r\nrezind=0\r\nrez=0\r\nminPossible=0\r\n\r\nwhile k>0:\r\n    \r\n    minPossible = sum(ves[:k-1])+maxves\r\n    for i in reversed(ves):\r\n        if minPossible +i<=g:\r\n            maxves+=i\r\n            ves.pop()\r\n            break\r\n        \r\n        ves.pop()\r\n    k-=1\r\nprint(maxves)",0.0
3461,a11ad4e0-abf7-4110-9d03-04d451d484df,"n,k,g = map(int,input().split())\r\nves=[]\r\n        \r\nfor i in range(n):\r\n    ves.append(int(input()))\r\nves.sort()\r\n       \r\nmaxves=0\r\nrezind=0\r\nrez=0\r\nminPossible=0\r\n\r\nwhile k>0:\r\n    \r\n    minPossible = sum(ves[:k-1])+maxves\r\n    for i in reversed(ves):\r\n        if minPossible +i<=g:\r\n            maxves+=i\r\n            ves.pop()\r\n            break\r\n        \r\n        ves.pop()\r\n    k-=1\r\nprint(maxves)",0.0
3462,a11ad4e0-abf7-4110-9d03-04d451d484df,"n,k,g = map(int,input().split())\r\nves=[]\r\n        \r\nfor i in range(n):\r\n    ves.append(int(input()))\r\nves.sort(reverse = True)\r\n        \r\nmaxves=0\r\n        \r\nrezind=0\r\nrez=0\r\nminPossible=0\r\n\r\nwhile k>0:\r\n    if k >1:\r\n        minPossible = rez+sum(ves[-(k-1):])\r\n    else:\r\n        minPossible = rez\r\n    \r\n    for i in range(rezind,len(ves)):\r\n        if minPossible + ves[i]<=g:\r\n            rez+=ves[i]\r\n            rezind=i+1\r\n            break\r\n    k-=1\r\nprint(rez)",0.0
3463,a11ad4e0-abf7-4110-9d03-04d451d484df,"n,k,g = map(int,input().split())\r\nves=[]\r\n        \r\nfor i in range(n):\r\n    ves.append(int(input()))\r\nves.sort()\r\n       \r\nmaxves=0\r\n        \r\nrezind=0\r\nrez=0\r\nminPossible=0\r\n\r\nwhile k>0:\r\n    \r\n    minPossible = sum(ves[:k-1])+maxves\r\n    for i in reversed(ves):\r\n        if minPossible +i<=g:\r\n            maxves+=i\r\n            ves.pop()\r\n            break\r\n        \r\n        ves.pop()\r\n    k-=1\r\nprint(maxves)",0.0
3464,6c2adae3-f5f9-4088-9bc6-567fe66476fb,"nC,n=map(int, input().split())\r\na=[]\r\nfor i in range (0,nC):\r\n        a.append(int(input()))\r\n\r\na.sort(reverse = True) # сортировка цен по убыванию \r\n\r\n\r\nsumma=0\r\nfor i in range(n): \r\n        summa += a[i]*0.2\r\nprint(a[n],int(summa)) # целая часть от суммы\r\n\r\n\r\n",0.0
3465,a11ad4e0-abf7-4110-9d03-04d451d484df,"n,k,g = map(int,input().split())\r\nves=[]\r\n        \r\nfor i in range(n):\r\n    ves.append(int(input()))\r\nves.sort()\r\n       \r\nmaxves=0\r\n        \r\nrezind=0\r\nrez=0\r\nminPossible=0\r\n\r\nwhile k>0:\r\n    \r\n    minPossible = sum(ves[:k-1])+maxves\r\n    for i in reversed(ves):\r\n        if minPossible +i<=g:\r\n            maxves+=i\r\n            break\r\n    k-=1\r\nprint(maxves)",0.0
3466,6c2adae3-f5f9-4088-9bc6-567fe66476fb,"nC,n=map(int, input().split())\r\na=[]\r\nfor i in range (0,nC):\r\n        a.append(int(input()))\r\n\r\na.sort(reverse = True) # сортировка цен по убыванию \r\n\r\n\r\nsumma = 0 # сумма скидок\r\nfor i in range(n): \r\n        summa += a[i]*0.2\r\nprint(a[n],int(summa)) # целая часть от суммы\r\n",0.0
3467,d49e80f4-ce33-4ded-aa53-337f8d0f73b8,"n,k=map(int, input().split())\r\na=[]\r\nfor i in range (0,n):\r\n        a.append(int(input()))\r\n\r\n\r\na.sort() # сортировка по возрастанию\r\na = a[k:-k] # срез (убираем К-значения)\r\nsumma = sum(a) # текущая значений\r\nsred = int(summa/len(a))\r\nprint(a[-1],sred)\r\n",0.0
3468,3ae56164-1134-42f9-8fd7-204a82b81e52,"a=int(input())\r\ndef firstPrimes( n ):\r\n  primes = [2]\r\n  k = 3\r\n  while len(primes) < n:\r\n    divs = [int(k % d == 0)  for d in primes]\r\n    if sum(divs) == 0:\r\n      primes.append( k )\r\n    k += 1\r\n  return primes\r\n\r\ndef factorize(x):\r\n  primeDels = []\r\n  k = 2\r\n  while x > 1:\r\n    while x % k == 0:\r\n      primeDels.append(k)\r\n      x /= k\r\n    k += 1\r\n  return primeDels\r\n\r\nprimeFactors = factorize(a)\r\nprimeFactors.reverse()\r\nprimes = firstPrimes(len(primeFactors))\r\nN = 1\r\nfor i in range(len(primeFactors)):\r\n  N *= primes[i]**(primeFactors[i]-1)\r\n\r\nk3 = primeFactors[0]\r\nlastPrime = primes[-1]\r\nwhile 2**(2*k3) < lastPrime**2:\r\n  N = N // (lastPrime**2) * 2**(2*k3)\r\n  k3 *= 3\r\n  del primes[-1]\r\n  lastPrime = primes[-1]\r\n\r\nif N < 2**31:\r\n  print( N, primes[-1] )\r\nelse:\r\n  print('NO')",0.0
3469,0df7e1f2-c1c4-41f3-9904-a9e4495a5bfc,"start = int(input())\r\nend = int(input())\r\n\r\ndef allDivs( x ):\r\n  divs = [1, x]\r\n  d = 2\r\n  while d*d <= x:\r\n    if x % d == 0:\r\n      divs.append( d )\r\n      if x // d > d:\r\n        divs.append( x//d )\r\n    d += 1\r\n  return sorted(divs)\r\n\r\nfor x in range( start, end+1 ):\r\n  divs = allDivs(x)[1:-1]\r\n  digits2 = [ d for d in divs if 10 <= d <= 99 ]\r\n  if len(digits2) == 30:\r\n    print( x, digits2[0], digits2[-1] )\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n",0.0
3470,132b4d29-b1fe-4591-be7e-9e4e150e35b6,"a=int (input())\r\ncont=0\r\nif a==1:\r\n    print('NO')\r\nelse:\r\n    cont=2\r\nfor d in range(2, round(a**0.5)+1):\r\n  if (a % d == 0) :\r\n      cont+=1\r\n      print('NO')\r\n      break\r\n      \r\nif cont==2:\r\n    print('YES')\r\n",0.0
3471,c479ed62-3a40-4f93-89c8-b674826ab144,"a=int (input())\r\ncount = 0\r\nfor d in range(1, a+1):\r\n  if a % d == 0:\r\n    count += 1\r\n\r\nprint( count )\r\n\r\n",0.0
3472,06c76227-d39e-4bac-8f71-f68c262dd42e,s=input()\r\ncount = 0\r\nmaxCount = 0\r\nfor char in s:\r\n    if (char == 'E' and count%3 == 0) or \\r\n       (char == 'A' and count%3 == 1) or \\r\n       (char == 'B' and count%3 == 2):\r\n        count += 1\r\n        if count > maxCount:\r\n            maxCount = count\r\n    elif (char=='E'):\r\n        count = 0\r\n    else:  \r\n        count = 0\r\nprint(maxCount)\r\n\r\n\r\n\r\n\r\n,0.0
3473,40d78243-79a0-4ec7-8ff5-47f803a55e0b,s = str(input())\r\ncount = 0\r\nfor i in range(len(s)-2):\r\n    if s[i] in 'BCD' and s[i+1] in 'BDE' and s[i+2] in 'BCE' and s[i]!=s[i+1] and s[i+1]!=s[i+2]:\r\n      count += 1\r\nprint(count),0.0
3474,06c76227-d39e-4bac-8f71-f68c262dd42e,s=input()\r\ncount = 0\r\nmaxCount = 0\r\nfor char in s:\r\n    if (char == 'E' and count%3 == 0) or \\r\n       (char == 'A' and count%3 == 1) or \\r\n       (char == 'B' and count%3 == 2):\r\n        count += 1\r\n        if count > maxCount:\r\n            maxCount = count\r\n    elif (char=='E'):\r\n        count = 1\r\n    else:  \r\n        count = 0\r\nprint(maxCount),0.0
3475,2ee76cc8-f815-4807-a797-4059ae8a8d76,"n=int (input())\r\nmas=[0]\r\ns = input().split() \r\nmas = [int(i) for i in s] \r\nmas=mas+[10000]\r\nmas=sorted(mas)\r\nk=1\r\nfor i in range(n):\r\n    if mas[i+1]==mas[i]:\r\n        k+=1\r\n    else:\r\n        print(mas[i],k)\r\n        k=1\r\n\r\n",0.0
3476,420a5758-8cb1-445d-9bf7-bd8017a41cb2,n=int(input())\r\nmas=[0]*n\r\ns = input().split() \r\nmas = [int(i) for i in s] \r\nmaxmas=-10000\r\nfor i in range(n):\r\n   if mas[i] >maxmas :\r\n       maxmas=mas[i]\r\n       imaxmas=i\r\nk=mas[imaxmas]\r\nmas[imaxmas]=mas[n-1]\r\nmas[n-1]=k\r\nprint(*mas)\r\n,0.0
3477,420a5758-8cb1-445d-9bf7-bd8017a41cb2,n=int(input())\r\nmas=[0]*n\r\ns = input().split() \r\nmas = [int(i) for i in s] \r\nmaxmas=-10000\r\nfor i in range(n):\r\n   if mas[i] >maxmas :\r\n       maxmas=mas[i]\r\n       imaxmas=i\r\nk=mas[imaxmas]\r\nmas[imaxmas]=mas[n-1]\r\nmas[n-1]=k\r\nprint(*mas),0.0
3478,4659a273-9c89-4ff8-a1bd-6d0ae87e9915,"x=int (input())\r\nif x%10==1 and x!=11:\r\n   print(x,'mag')\r\nelif x%10==2 or x%10==3 or x%10==4 :\r\n   print(x,'maga')\r\nelse :\r\n   print(x,'magov')\r\n\r\n\r\n\r\n\r\n",0.0
3479,75214b1c-bb28-44e5-8474-ac6b45c80db9,n=int (input())\r\nm=n\r\nk=0\r\nwhile m>0:\r\n    k=k*10+m%10\r\n    m=m//10\r\nprint(n+k)\r\n,0.0
3480,15420900-ca97-49e3-846a-13bd92d9bace,n= int (input())\r\nwhile n>0 :\r\n    print(n%10)\r\n    n=n//10\r\n,0.0
3481,f9f08d20-e4e6-49ac-8682-f4b7100928a4,a=int (input())\r\nb=int (input())\r\nd=int (input())\r\nif (d<=a-4)and(d<=b-4) :\r\n  print('YES')\r\nelse :\r\n  print('NO'),0.0
3482,4659a273-9c89-4ff8-a1bd-6d0ae87e9915,"x=int (input())\r\nif x%10==1 and x!=11:\r\n   print(x,'mag')\r\nelif x%10==2 or x%10==3 or x%10==4 :\r\n   print(x,'maga')\r\nelse :\r\n   print(x,'magov')\r\n\r\n",0.0
3483,f2d92959-39d9-49fe-a9b1-5868567eeedf,"a=int(input())\r\nd=a%3\r\nk=a//3+(d+1)//2\r\nprint(k,d)",0.0
3484,3bda5701-c742-4f44-9bdb-d4b772de2705,"a,b=map(int,input().split())\r\nn,m=map(int,input().split())\r\nif (a<=n and b<=m)or(a<=m and b<=n):\r\n     print(""YES"")\r\nelse:\r\n     print(""NO"")",0.0
3485,bbb640ed-435c-4dc9-8625-87b81a5a9b22,"x,y =map(int,input().split())\r\nif x > 0 and y > 0:               \r\n        print(1)\r\nelif x > 0 and y < 0:                   \r\n        print(4)\r\nelif x < 0 and y > 0:\r\n        print(2)\r\nelse:                   \r\n        print(3)",0.0
3486,b85b4d55-02c5-4f5b-9c58-538068bf5699,"a,b,c=map(int,input().split())\r\ns=a // 2 + b // 2 + c // 2 + a % 2 + b % 2 + c % 2\r\nprint(s)\r\n",0.0
3487,1c8423df-d978-4e69-b8d5-886b1c2c745b,"m=int(input())\r\nn=int(input())\r\nmm=m*60+n+90\r\nprint(mm//60, mm%60)",0.0
3488,8197a3b2-3c8b-4da4-85c2-8afd3c9c9e3e,"N = int(input())\r\ndata = {}\r\nfor i in range(N):\r\n    row, seat = map( int, input().split() )\r\n    data[row] = data.get(row, []) + [seat]\r\n\r\nfor row, seats in sorted( data.items(), reverse = True ):\r\n  seats.sort()\r\n  done = False\r\n  #print( row, seats )\r\n  for i in range(len(seats)-1):\r\n    if seats[i+1]-seats[i] == 3:\r\n      print( row, seats[i]+1 )\r\n      done = True\r\n      break\r\n  if done: break\r\n",0.0
